Symbol	chrom	start	end	entrez_id
ETF1	5	138506095	138543300	2107
HSPA9	5	138554882	138575444	3313
SNORD63	5	138561043	138561110	26785
CTNNA1	5	138610967	138935034	1495
LOC105379194	5	138744434	138753309	105379194
LRRTM2	5	138868923	138875368	26045
SIL1	5	138946720	139293534	64374
MATR3	5	139273752	139331677	9782
SNHG4	5	139274102	139283244	724102
SNORA74A	5	139278781	139279015	26821
PAIP2	5	139341587	139369720	51247
SLC23A1	5	139367196	139384553	9963
MZB1	5	139387480	139390081	51237
PROB1	5	139390592	139395713	389333
SPATA24	5	139396563	139404088	202051
DNAJC18	5	139410203	139444491	202052
ECSCR	5	139442316	139462743	641700
TMEM173	5	139475534	139482935	340061
UBE2D2	5	139526431	139628433	7322
CXXC5	5	139647299	139683882	51523
PSD2-AS1	5	139741349	139746223	101929696
PSD2	5	139795821	139844466	84249
NRG2	5	139846779	140043299	9542
MALINC1	5	140072857	140108630	100505636
PURA	5	140114123	140125619	5813
IGIP	5	140125935	140129392	492311
LOC101929719	5	140157319	140173051	101929719
CYSTM1	5	140174642	140282052	84418
PFDN1	5	140245039	140303121	5201
HBEGF	5	140332843	140346631	1839
SLC4A9	5	140360202	140375143	83697
ANKHD1	5	140401814	140539856	54882
ANKHD1-EIF4EBP3	5	140401908	140549569	404734
SRA1	5	140537340	140558310	10011
EIF4EBP3	5	140547666	140549578	8637
APBB3	5	140558268	140592123	10307
MIR6831	5	140563671	140563751	102465499
SLC35A4	5	140564456	140569103	113829
CD14	5	140631728	140633701	929
NDUFA2	5	140638740	140647785	4695
TMCO6	5	140639427	140645408	55374
IK	5	140647058	140662479	3550
MIR3655	5	140647844	140647926	100500820
WDR55	5	140664676	140674124	54853
DND1	5	140670794	140673586	373863
HARS	5	140673173	140692024	3035
HARS2	5	140691426	140699291	23438
ZMAT2	5	140698680	140706676	153527
VTRNA1-1	5	140711275	140711373	56664
VTRNA1-2	5	140718925	140719013	56663
VTRNA1-3	5	140726158	140726246	56662
PCDHA1	5	140786136	141012347	56147
PCDHA2	5	140794852	141012344	56146
PCDHA3	5	140801028	141012344	56145
PCDHA4	5	140807037	141012344	56144
PCDHA5	5	140821604	141012344	56143
PCDHA6	5	140827958	141012344	56142
PCDHA7	5	140834248	141012344	56141
PCDHA8	5	140841187	141012344	56140
PCDHA9	5	140847463	141012344	9752
PCDHA10	5	140855883	141012344	56139
PCDHA11	5	140868183	141012344	56138
PCDHA12	5	140875302	141012344	56137
PCDHA13	5	140882208	141012344	56136
PCDHAC1	5	140926369	141012344	56135
PCDHAC2	5	140966235	141012344	56134
LOC101926905	5	141046260	141096402	101926905
PCDHB1	5	141051135	141059344	29930
PCDHB2	5	141094578	141098703	56133
PCDHB3	5	141100473	141103827	56132
PCDHB4	5	141121799	141125623	56131
PCDHB5	5	141135218	141138625	26167
PCDHB6	5	141150022	141153287	56130
PCDHB7	5	141172619	141176383	56129
PCDHB8	5	141177790	141180529	56128
PCDHB16	5	141181399	141186399	57717
PCDHB9	5	141187127	141191541	56127
PCDHB10	5	141192353	141195642	56126
PCDHB11	5	141199582	141203779	56125
PCDHB12	5	141208719	141212571	56124
PCDHB13	5	141213919	141218979	56123
PCDHB14	5	141222932	141227759	56122
PCDHB15	5	141245349	141249365	56121
SLC25A2	5	141302629	141304045	83884
TAF7	5	141318488	141320821	6879
PCDHGA1	5	141330571	141512981	56114
PCDHGA2	5	141338760	141512979	56113
PCDHGA3	5	141343829	141512979	56112
PCDHGB1	5	141350102	141512979	56104
PCDHGA4	5	141355025	141512979	56111
PCDHGB2	5	141360042	141512979	56103
PCDHGA5	5	141364232	141512979	56110
PCDHGB3	5	141370264	141512979	56102
PCDHGA6	5	141373914	141512979	56109
PCDHGA7	5	141382739	141512979	56108
PCDHGB4	5	141387698	141512979	8641
PCDHGA8	5	141390157	141512979	9708
PCDHGB5	5	141397987	141512979	56101
PCDHGA9	5	141402932	141512979	56107
PCDHGB6	5	141408021	141512979	56100
PCDHGA10	5	141412987	141512979	56106
PCDHGB7	5	141417645	141512979	56099
PCDHGA11	5	141421047	141512979	56105
PCDHGA12	5	141430589	141512979	26025
PCDHGC3	5	141475947	141512979	5098
PCDHGC4	5	141484997	141512979	56098
PCDHGC5	5	141489121	141512979	56097
DIAPH1	5	141515016	141619055	1729
LOC100505658	5	141558311	141565263	100505658
HDAC3	5	141620876	141636870	8841
RELL2	5	141636950	141641077	285613
FCHSD1	5	141639302	141651419	89848
ARAP3	5	141653401	141682221	64411
PCDH1	5	141853111	141879246	5097
DELE1	5	141923808	141942047	9812
PCDH12	5	141943585	141959062	51294
RNF14	5	141958328	141990291	9604
GNPDA1	5	141991749	142013041	10007
NDFIP1	5	142108505	142154443	80762
SPRY4	5	142310427	142325040	81848
SPRY4-IT1	5	142317620	142318322	100642175
SPRY4-AS1	5	142325293	142672001	101926941
FGF1	5	142592178	142698070	2246
LINC01844	5	142745600	142760998	101926975
ARHGAP26	5	142770384	143229011	23092
ARHGAP26-AS1	5	142859604	142868922	100874239
ARHGAP26-IT1	5	143192500	143194166	100874372
NR3C1	5	143277931	143435512	2908
MIR5197	5	143679860	143679971	100846991
HMHB1	5	143812161	143820719	57824
YIPF5	5	144158159	144170714	81555
KCTD16	5	144170832	144485686	57528
PRELID2	5	145471799	145835369	153768
GRXCR2	5	145859733	145872968	643226
SH3RF2	5	145936579	146081791	153769
PLAC8L1	5	146084386	146104369	153770
LARS	5	146113038	146182660	51520
RBM27	5	146203550	146339251	54439
POU4F3	5	146339024	146340520	5459
TCERG1	5	146447311	146511961	10915
GPR151	5	146513103	146516190	134391
PPP2R2B	5	146581146	147084784	5521
PPP2R2B-IT1	5	146914207	146919506	100874361
STK32A	5	147234963	147387852	202374
DPYSL3	5	147390811	147510056	1809
JAKMIP2-AS1	5	147559994	147662009	153469
JAKMIP2	5	147585439	147782848	9832
SPINK1	5	147824568	147831786	6690
SCGB3A2	5	147870682	147882191	117156
C5orf46	5	147880726	147906538	389336
SPINK5	5	148025683	148137289	11005
SPINK14	5	148169733	148175398	408187
SPINK6	5	148202794	148215137	404203
SPINK13	5	148268180	148286254	153218
LOC102546294	5	148268307	148383783	102546294
SPINK7	5	148312419	148315922	84651
SPINK9	5	148321203	148339849	643394
FBXO38	5	148383935	148442836	81545
HTR4	5	148451032	148677235	3360
ADRB2	5	148825245	148828687	154
SH3TC2	5	148923639	149063163	79628
MIR584	5	149062304	149062414	693169
SH3TC2-DT	5	149063317	149109787	255187
ABLIM3	5	149141483	149260542	22885
AFAP1L1	5	149271871	149341802	134265
GRPEL2	5	149345430	149354583	134266
GRPEL2-AS1	5	149348116	149357642	106144529
PCYOX1L	5	149358007	149369653	78991
IL17B	5	149374267	149404202	27190
CARMN	5	149406689	149428678	728264
MIR143	5	149428918	149429023	406935
MIR145	5	149430286	149432834	406937
CSNK1A1	5	149492197	149551552	1452
ARHGEF37	5	149551947	149634968	389337
PPARGC1B	5	149730298	149855022	133522
MIR378A	5	149732797	149732908	494327
PDE6A	5	149857955	149944793	5145
SLC26A2	5	149960737	149993455	1836
TIGD6	5	149993118	150001167	81789
HMGXB3	5	150000046	150053142	22993
CSF1R	5	150053291	150113372	1436
PDGFRB	5	150113837	150155872	5159
CDX1	5	150166795	150184558	1044
SLC6A7	5	150189957	150222788	6534
CAMK2A	5	150219491	150290291	815
ARSI	5	150296343	150339307	340075
TCOF1	5	150357639	150400308	6949
CD74	5	150401637	150412929	972
RPS14	5	150443190	150449756	6208
NDST1-AS1	5	150475531	150485968	102546298
NDST1	5	150485818	150558211	3340
SYNPO	5	150601080	150659220	11346
MYOZ3	5	150660874	150679365	91977
RBM22	5	150690794	150701107	55696
DCTN4	5	150708440	150759109	51164
SMIM3	5	150777946	150796734	85027
IRGM	5	150846523	150848669	345611
ZNF300	5	150894392	150904983	91975
GPX3	5	151020438	151028993	2878
TNIP1	5	151029945	151093577	10318
ANXA6	5	151100712	151157882	309
CCDC69	5	151181052	151224145	26112
GM2A	5	151212150	151270440	2760
SLC36A3	5	151276762	151303766	285641
SLC36A2	5	151314978	151347590	153201
SLC36A1	5	151437046	151492381	206358
FAT2	5	151504093	151568944	2196
MIR6499	5	151522087	151522148	102465246
SPARC	5	151661096	151687165	6678
CLMAT3	5	151676945	151724782	101927096
ATOX1	5	151742316	151772532	475
LOC100652758	5	151770242	151771508	100652758
G3BP1	5	151771045	151812785	10146
GLRA1	5	151822513	151924842	2741
LINC01933	5	151949571	152270448	101927115
NMUR2	5	152391532	152433368	56923
LINC01470	5	152618965	153223543	101927134
GRIA1	5	153489615	153813869	2890
FAM114A2	5	153990128	154038936	10827
MFAP3	5	154038906	154149947	4238
GALNT10	5	154190730	154420984	55568
SAP30L-AS1	5	154329437	154445850	386627
MIR1294	5	154347106	154347247	100302181
SAP30L	5	154445957	154461054	79685
HAND1	5	154474972	154478264	9421
MIR3141	5	154596012	154596072	100422950
MIR1303	5	154685776	154685861	100302284
LARP1	5	154712902	154817607	23367
FAXDC2	5	154818491	154859252	10826
MIR378H	5	154829458	154829540	100616306
CNOT8	5	154857553	154876793	9337
GEMIN5	5	154887416	154938209	25929
MRPL22	5	154941070	154969411	29093
KIF4B	5	155013755	155018132	285643
SGCD	5	155870344	156767788	6444
TIMD4	5	156919282	156963255	91937
HAVCR1	5	157029413	157059119	26762
HAVCR2	5	157085832	157142869	84868
MED7	5	157137412	157159019	9443
ITK	5	157142933	157255191	3702
FAM71B	5	157161846	157166264	153745
CYFIP2	5	157266079	157395595	26999
FNDC9	5	157341600	157345721	408263
ADAM19	5	157395534	157575775	8728
NIPAL4	5	157460019	157474717	348938
SOX30	5	157625679	157671480	11063
C5orf52	5	157671553	157680143	100190949
THG1L	5	157731197	157741448	54974
LSM11	5	157743695	157760709	134353
CLINT1	5	157785743	157859175	9685
LINC02227	5	158320683	158409773	101927697
EBF1	5	158695916	159099761	1879
LINC02202	5	159100483	159117478	101927740
RNF145	5	159157409	159210053	153830
LINC01932	5	159227715	159245127	105377682
UBLCP1	5	159263081	159286040	134510
LOC285626	5	159310933	159451999	285626
IL12B	5	159314783	159330887	3593
LINC01845	5	159448556	159466276	285627
LINC01847	5	159776772	159871384	101927766
ADRA1B	5	159916783	159972544	147
TTC1	5	160009113	160065543	7265
PWWP2A	5	160061801	160119423	114825
FABP6	5	160187367	160238735	2172
CCNJL	5	160251652	160342716	79616
C1QTNF2	5	160347751	160370641	114898
ZBED8	5	160393148	160400097	63920
SLU7	5	160401641	160421711	10569
PTTG1	5	160421822	160428744	9232
MIR3142HG	5	160468268	160487426	107075116
MIR3142	5	160474402	160474483	100422938
MIR146A	5	160485352	160485450	406938
ATP10B	5	160563120	160852214	23120
LINC02159	5	160931778	160938626	285629
GABRB2	5	161288429	161549044	2561
GABRA6	5	161547063	161702593	2559
GABRA1	5	161847191	161899981	2554
LINC01202	5	161910252	162001196	104326188
GABRG2	5	162067540	162155536	2566
CCNG1	5	163437569	163445016	900
NUDCD2	5	163446526	163460140	134492
HMMR	5	163460203	163491945	3161
HMMR-AS1	5	163483065	163494058	101927813
MAT2B	5	163503114	163519336	27430
LOC102546299	5	164296696	165171613	102546299
LINC02143	5	164448422	164467402	101927835
LINC01947	5	166905222	166926370	102557615
LOC101927908	5	167164934	167168401	101927908
TENM2	5	167284799	168264157	57451
CTB-178M22.2	5	168229583	168232357	101927862
WWC1	5	168291651	168472303	23286
RARS	5	168486445	168519299	5917
FBLL1	5	168529116	168530634	345630
PANK3	5	168548495	168579600	79646
MIR103A1	5	168560892	168560977	406895
SLIT3	5	168661733	169301129	6586
LOC101927969	5	168706567	168720884	101927969
MIR218-2	5	168768146	168768255	407001
LOC728095	5	169013227	169037998	728095
MIR585	5	169263601	169263694	693170
SPDL1	5	169583634	169604778	54908
DOCK2	5	169637247	170083382	1794
INSYN2B	5	169864264	169980740	100131897
MIR378E	5	170028488	170028566	100616498
FOXI1	5	170105897	170109725	2299
LINC01187	5	170191579	170199141	100507267
C5orf58	5	170232447	170252575	133874
LCP2	5	170246237	170298227	3937
LINC01366	5	170331429	170333879	257358
KCNIP1	5	170353487	170736632	30820
KCNMB1	5	170374671	170389677	3779
CTD-2270F17.1	5	170389493	170422844	101928033
GABRP	5	170763350	170814047	2568
RANBP17	5	170861870	171300015	64901
TLX3	5	171309284	171312134	30012
MIR3912	5	171386656	171386760	100500831
NPM1	5	171387116	171411137	4869
FGF18	5	171419656	171457623	8817
SMIM23	5	171785872	171794598	644994
FBXW11	5	171861549	172006873	23291
STK10	5	172042073	172188386	6793
EFCAB9	5	172194172	172203452	285588
UBTD2	5	172209640	172284071	92181
SH3PXD2B	5	172325181	172454523	285590
NEURL1B	5	172641266	172691540	54492
MIR5003	5	172662165	172662263	100847029
LOC101928093	5	172758226	172762556	101928093
DUSP1	5	172768090	172771195	1843
ERGIC1	5	172834275	172952685	57222
LOC100268168	5	172954786	172959392	100268168
RPL26L1	5	172958729	172969771	51121
ATP6V0E1	5	172983757	173035445	8992
SNORA74B	5	173020728	173020928	677841
CREBRF	5	173056352	173139284	153222
BNIP1	5	173144442	173164387	662
NKX2-5	5	173232109	173235357	1482
STC2	5	173314713	173329503	8614
MIR8056	5	173347455	173347536	102465862
LOC285593	5	173579643	173585068	285593
BOD1	5	173607514	173616660	91272
LINC01484	5	173707614	173746211	101928136
LINC01485	5	173786790	173790942	101928154
CPEB4	5	173888280	173961976	80315
C5orf47	5	173973779	174006140	133491
NSG2	5	174045604	174243501	51617
LINC01411	5	174336295	174532457	101928176
MSX2	5	174724533	174730893	4488
MIR4634	5	174751734	174751787	100616202
LINC01951	5	174919082	174995513	441116
DRD1	5	175440039	175444208	1812
SFXN1	5	175477062	175529742	94081
HRH2	5	175658030	175686242	3274
CPLX2	5	175796310	175884020	10814
THOC3	5	175917873	176034680	84321
LOC100996385	5	176049678	176062021	100996385
FAM153B	5	176060689	176126959	202134
LOC100507387	5	176119545	176132258	100507387
LOC643201	5	176143085	176199295	643201
SIMC1	5	176238367	176345991	375484
KIAA1191	5	176346061	176361968	57179
ARL10	5	176365468	176401865	285598
MIR1271	5	176367946	176368031	100302203
NOP16	5	176383938	176388975	51491
HIGD2A	5	176388747	176389771	192286
CLTB	5	176392455	176416569	1212
FAF2	5	176447628	176510074	23197
RNF44	5	176526697	176538025	22838
CDHR2	5	176542511	176595974	54825
GPRIN1	5	176595802	176610133	114787
SNCB	5	176620084	176630556	6620
MIR4281	5	176629439	176629500	100422962
EIF4E1B	5	176630682	176646641	253314
TSPAN17	5	176647387	176659054	26262
LINC01574	5	176743205	176743871	102577424
UNC5A	5	176810477	176880895	90249
HK3	5	176880869	176899332	3101
UIMC1	5	176905005	177022633	51720
ZNF346	5	177022696	177081189	23567
FGFR4	5	177086886	177098144	2264
NSD1	5	177133025	177300215	64324
RAB24	5	177301198	177311870	53917
PRELID1	5	177303774	177306959	27166
MXD3	5	177305500	177312757	83463
LMAN2	5	177331562	177351852	10960
RGS14	5	177357837	177372601	10636
SLC34A1	5	177379235	177398848	6569
PFN3	5	177400107	177400636	345456
F12	5	177402140	177409576	2161
GRK6	5	177403204	177442901	2870
PRR7-AS1	5	177438503	177447699	340037
PRR7	5	177446445	177456286	80758
DBN1	5	177456608	177474401	1627
PDLIM7	5	177483394	177497606	9260
DOK3	5	177501907	177511274	79930
DDX41	5	177511577	177517469	51428
FAM193B	5	177519788	177554541	54540
TMED9	5	177592158	177596124	54732
B4GALT7	5	177600100	177610347	11285
FAM153A	5	177711069	177783398	285596
FAM153C	5	178006405	178049087	653316
N4BP3	5	178113443	178126087	23138
RMND5B	5	178130996	178150565	64777
NHP2	5	178149460	178153967	55651
HNRNPAB	5	178204507	178211180	3182
PHYKPL	5	178208497	178232791	85007
COL23A1	5	178237618	178590555	91522
CLK4	5	178602664	178630615	57396
ZNF354A	5	178711592	178730702	6940
ZNF354B	5	178859953	178885028	117608
ZFP2	5	178895894	178933212	80108
ZNF454	5	178941191	178966433	285676
GRM6	5	178978327	178995298	2916
ZNF879	5	179023752	179035064	345462
ZNF354C	5	179060415	179083537	30832
ADAMTS2	5	179110851	179345430	9509
RUFY1	5	179550558	179610026	80230
LOC101928445	5	179595904	179603741	101928445
HNRNPH1	5	179614178	179634784	3187
C5orf60	5	179641544	179645046	285679
LOC105377763	5	179657762	179664432	105377763
CBY3	5	179678583	179680974	646019
CANX	5	179678628	179730925	821
MAML1	5	179732850	179796511	9794
LTC4S	5	179793980	179796647	4056
MGAT4B	5	179797597	179806952	11282
MIR1229	5	179798278	179798346	100302156
SQSTM1	5	179806398	179838078	8878
MRNIP	5	179835133	179862173	51149
LOC100996419	5	179859013	179861283	100996419
TBC1D9B	5	179862066	179907859	23061
RNF130	5	179911651	180072118	55819
MIR340	5	180015292	180015402	442908
RASGEF1C	5	180100791	180209153	255426
MAPK9	5	180233143	180292099	5601
GFPT2	5	180300690	180353387	9945
CNOT6	5	180494412	180578405	57472
SCGB3A1	5	180590103	180591540	92304
FLT4	5	180601506	180649624	2324
OR2Y1	5	180739042	180740099	134083
MGAT1	5	180784782	180815652	4245
HEIH	5	180829954	180831605	100859930
LINC00847	5	180830957	180835726	729678
ZFP62	5	180847611	180861285	643836
BTNL8	5	180899077	180950906	79908
BTNL3	5	180988845	181006727	10917
BTNL9	5	181040225	181061523	153579
MIR8089	5	181043403	181043484	102465882
OR2V1	5	181124357	181125304	26693
OR2V2	5	181154943	181155890	285659
LINC01962	5	181191046	181191852	102577426
TRIM7	5	181193924	181205293	81786
TRIM41	5	181222499	181235809	90933
MIR4638	5	181222566	181222633	100616342
RACK1	5	181236909	181248096	10399
SNORD96A	5	181241814	181241892	619571
SNORD95	5	181243312	181243379	619570
CTC-338M12.4	5	181246523	181272167	101928649
TRIM52	5	181254417	181261118	84851
TRIM52-AS1	5	181261212	181272307	100507602
LINC00266-3	6	131910	144885	441123
LOC285766	6	181466	205484	285766
DUSP22	6	291630	351355	56940
IRF4	6	391739	411447	3662
EXOC2	6	485133	693111	55770
HUS1B	6	655939	656963	135458
LINC01622	6	958324	962272	285768
FOXQ1	6	1312473	1314187	94234
FOXF2	6	1389834	1395597	2295
MIR6720	6	1390314	1390411	102466720
FOXCUT	6	1605531	1606079	101927703
FOXC1	6	1609972	1613897	2296
GMDS	6	1623806	2245692	2762
GMDS-DT	6	2245748	2481118	100508120
LINC01600	6	2621913	2634603	154386
MYLK4	6	2663629	2750966	340156
WRNIP1	6	2765414	2786952	56897
SERPINB1	6	2832332	2842006	1992
MIR4645	6	2854031	2854107	100616285
SERPINB9P1	6	2854657	2881407	221756
SERPINB9	6	2887266	2903280	5272
SERPINB6	6	2948159	2972165	5269
LINC01011	6	2987967	2991173	401232
NQO2	6	2987987	3028869	4835
RIPK1	6	3063991	3115187	8737
BPHL	6	3118374	3153578	670
TUBB2A	6	3153669	3157526	7280
LINC02525	6	3182744	3195756	100507194
TUBB2B	6	3224261	3231730	347733
PSMG4	6	3231807	3303373	389362
SLC22A23	6	3268962	3457022	63027
PXDC1	6	3722614	3752026	221749
FAM50B	6	3849388	3851317	26240
PRPF4B	6	4021267	4064983	8899
FAM217A	6	4050461	4087344	222826
C6orf201	6	4079209	4130951	404220
ECI2	6	4115689	4135597	10455
LOC100507506	6	4136072	4157385	100507506
LOC102724096	6	4186624	4188109	102724096
KU-MEL-3	6	4610656	4611304	497048
CDYL	6	4706159	4955551	9425
RPP40	6	4994732	5004063	10799
LYRM4-AS1	6	5029972	5043449	100129461
PPP1R3G	6	5084581	5089487	648791
LYRM4	6	5102593	5260939	57128
MIR3691	6	5148233	5148322	100500900
FARS2	6	5261044	5771580	10667
LOC101927972	6	5451683	5458075	101927972
LOC101927950	6	5664985	5695272	101927950
NRN1	6	5997999	6007605	51299
F13A1	6	6144085	6321013	2162
MIR7853	6	6169304	6169435	102466866
LY86-AS1	6	6346465	6622771	285780
LY86	6	6588108	6654983	9450
RREB1	6	7107597	7251980	6239
SSR1	6	7268306	7347446	6745
CAGE1	6	7326656	7389743	285782
RIOK1	6	7389496	7418037	83732
DSP	6	7541575	7586717	1832
SNRNP48	6	7590199	7611967	154007
BMP6	6	7726797	7881422	654
TXNDC5	6	7881517	7910814	81567
BLOC1S5-TXNDC5	6	7881522	8064364	100526836
BLOC1S5	6	8013567	8064414	63915
EEF1E1-BLOC1S5	6	8015726	8102530	100526837
EEF1E1	6	8073360	8102578	9521
SLC35B3	6	8413068	8435483	51000
HULC	6	8652137	8653846	728655
LOC100506207	6	8784178	8785445	100506207
TFAP2A	6	10393186	10419659	7020
TFAP2A-AS1	6	10409340	10416446	100130275
LINC00518	6	10429255	10434874	221718
MIR5689HG	6	10434316	10456781	106660610
MIR5689	6	10439717	10439794	100846998
GCNT2	6	10492223	10629368	2651
C6orf52	6	10671418	10694797	347744
PAK1IP1	6	10694695	10709782	55003
TMEM14C	6	10722915	10731129	51522
TMEM14B	6	10747759	10852753	81853
SYCP2L	6	10747794	10979320	221711
MAK	6	10762723	10838555	4117
GCM2	6	10873223	10881941	9247
ELOVL2	6	10980759	11044314	54898
ELOVL2-AS1	6	11043524	11078226	100506409
SMIM13	6	11094033	11138733	221710
ERVFRD-1	6	11102489	11111732	405754
NEDD9	6	11183298	11382348	4739
TMEM170B	6	11538278	11583524	100113407
ADTRP	6	11712054	11807046	84830
LOC101928253	6	11990343	11992012	101928253
HIVEP1	6	12008762	12164999	3096
EDN1	6	12290363	12297194	1906
PHACTR1	6	12716805	13290484	221692
TBC1D7-LOC100130357	6	13264861	13328544	107080638
LOC100130357	6	13273391	13295586	100130357
TBC1D7	6	13304951	13328583	51256
GFOD1	6	13357830	13487662	54438
SIRT5	6	13574529	13615158	23408
NOL7	6	13615327	13632739	51406
RANBP9	6	13621498	13711564	10048
MCUR1	6	13786557	13814568	63933
RNF182	6	13924446	13980302	221687
CD83	6	14117256	14136918	9308
LINC01108	6	14280127	14285454	102216342
JARID2	6	15246296	15522040	3720
JARID2-AS1	6	15247815	15248634	100506681
DTNBP1	6	15522801	15663058	84062
MYLIP	6	16129125	16148248	29116
MIR4639	6	16141556	16141624	100616269
GMPR	6	16238580	16295549	2766
ATXN1	6	16299112	16761491	6310
STMND1	6	17102258	17131372	401236
RBM24	6	17281346	17293875	221662
CAP2	6	17393216	17557792	10486
FAM8A1	6	17600355	17611719	51439
NUP153	6	17615035	17706834	9972
LOC105374952	6	17706257	17707344	105374952
KIF13A	6	17759183	17987623	63971
NHLRC1	6	18121419	18122606	378884
TPMT	6	18128311	18155074	7172
KDM1B	6	18155329	18223853	221656
DEK	6	18223868	18264823	7913
RNF144B	6	18387350	18468874	255488
MIR548A1	6	18571784	18571880	693125
LOC100506885	6	19689825	19804752	100506885
ID4	6	19837386	19840684	3400
MBOAT1	6	20102145	20212399	154141
E2F3	6	20401906	20493715	1871
CDKAL1	6	20534457	21232404	54901
LINC00581	6	21486061	21511895	100874531
SOX4	6	21592769	21598619	6659
CASC15	6	21664772	22214505	401237
NBAT1	6	22134957	22147193	729177
PRL	6	22287244	22297501	5617
HDGFL1	6	22569493	22571666	154150
NRSN1	6	24126122	24154900	140767
DCDC2	6	24171756	24358052	51473
KAAG1	6	24356903	24358284	353219
MRS2	6	24402908	24426194	57380
GPLD1	6	24424565	24495205	2822
ALDH5A1	6	24494852	24537207	7915
KIAA0319	6	24544104	24646155	9856
TDP2	6	24649977	24667033	51567
ACOT13	6	24667035	24705065	55856
C6orf62	6	24704861	24720836	81688
GMNN	6	24774931	24786099	51053
ARMH2	6	24797321	24809798	101928603
RIPOR2	6	24804282	25042170	9750
LOC101928663	6	25245356	25261411	101928663
CARMIL1	6	25279078	25620530	55604
SCGN	6	25652201	25701783	10590
HIST1H2AA	6	25726132	25726527	221613
HIST1H2BA	6	25726909	25727292	255626
SLC17A4	6	25754699	25781191	10050
SLC17A1	6	25782897	25832059	6568
SLC17A3	6	25833066	25882286	10786
SLC17A2	6	25912754	25930726	10246
TRIM38	6	25962802	25991226	10475
HIST1H1A	6	26017085	26017732	3024
HIST1H3A	6	26020490	26020900	8350
HIST1H4A	6	26021679	26021990	8359
HIST1H4B	6	26026815	26027252	8366
HIST1H3B	6	26031650	26032060	8358
HIST1H2AB	6	26033176	26033568	8335
HIST1H2BB	6	26043277	26043657	3018
HIST1H3C	6	26045411	26045821	8352
HIST1H1C	6	26055787	26056428	3006
HFE	6	26087281	26098343	3077
HIST1H4C	6	26103876	26104310	8364
HIST1H1T	6	26107419	26108136	3010
HIST1H2BC	6	26123356	26123926	8347
HIST1H1E	6	26156354	26157107	3008
HIST1H2BD	6	26158146	26171349	3017
HIST1H2BE	6	26183730	26184226	8344
HIST1H4D	6	26188765	26189076	8360
HIST1H3D	6	26195595	26199293	8351
HIST1H2AD	6	26198851	26199243	3013
HIST1H2BF	6	26199520	26200715	8343
HIST1H4E	6	26204552	26206038	8367
HIST1H2BG	6	26215159	26216692	8339
HIST1H2AE	6	26216975	26217483	3012
HIST1H3E	6	26225155	26225616	8353
HIST1H1D	6	26234268	26234933	3007
HIST1H4F	6	26240426	26240737	8361
HIST1H4G	6	26246681	26246977	8369
HIST1H3F	6	26250195	26250605	8968
HIST1H2BH	6	26251651	26253710	8345
HIST1H3G	6	26269405	26271815	8355
HIST1H2BI	6	26272976	26273356	8346
HIST1H4H	6	26285113	26285509	8365
BTN3A2	6	26365159	26378320	11118
BTN2A2	6	26383096	26394874	10385
BTN3A1	6	26402237	26415216	11119
BTN3A3	6	26440472	26453415	10384
BTN2A1	6	26457904	26476621	11120
BTN1A1	6	26501221	26510422	696
HCG11	6	26523450	26527404	493812
HMGN4	6	26538405	26546254	10473
ABT1	6	26596952	26600744	29777
ZNF322	6	26634383	26659752	79692
LINC00240	6	26956992	27023924	100133205
HIST1H2BJ	6	27132370	27132750	8970
HIST1H2AG	6	27133042	27135291	8969
HIST1H4I	6	27138588	27139881	8294
HIST1H2BK	6	27146418	27146798	85236
HIST1H2AH	6	27147129	27147515	85235
MIR3143	6	27147626	27147688	100422934
PRSS16	6	27247701	27256624	10279
POM121L2	6	27309063	27312170	94026
ZNF391	6	27388718	27403904	346157
ZNF184	6	27450743	27473118	7738
LINC01012	6	27694035	27710222	100507173
HIST1H2BL	6	27807444	27807931	8340
HIST1H2AI	6	27808199	27808701	8329
HIST1H3H	6	27810064	27811300	8357
HIST1H2AJ	6	27814354	27814740	8331
HIST1H2BM	6	27815044	27815424	8342
HIST1H4J	6	27824108	27824480	8363
HIST1H4K	6	27831216	27831527	8362
HIST1H2BN	6	27837760	27839482	8341
HIST1H2AK	6	27837947	27838339	8330
HIST1H2AL	6	27865355	27865747	8332
HIST1H1B	6	27866849	27867529	3009
HIST1H3I	6	27871905	27872315	8354
HIST1H4L	6	27873199	27873510	8368
HIST1H3J	6	27890382	27890792	8356
HIST1H2AM	6	27892757	27893149	8336
HIST1H2BO	6	27893463	27893843	8348
OR2B2	6	27911185	27912396	81697
OR2B6	6	27957241	27958182	26212
ZNF165	6	28080975	28089563	7718
ZSCAN16-AS1	6	28121795	28137293	100129195
ZSCAN16	6	28124560	28130082	80345
ZKSCAN8	6	28141910	28159472	7745
ZSCAN9	6	28224886	28233482	7746
ZKSCAN4	6	28244623	28252224	387032
NKAPL	6	28259320	28260958	222698
ZSCAN26	6	28267010	28281580	7741
PGBD1	6	28281572	28302549	84547
ZSCAN31	6	28324737	28356271	64288
ZKSCAN3	6	28349914	28369177	80317
ZSCAN12	6	28378955	28399734	9753
ZSCAN23	6	28431930	28443502	222696
GPX6	6	28503296	28528215	257202
HLA-DRB5	6	32517343	32530287	3127
HLA-DQA1	6	32637357	32647062	3117
BAK1	6	33572547	33580293	578
LINC00336	6	33586106	33593338	401253
ITPR3	6	33620365	33696574	3710
UQCC2	6	33695349	33711727	84300
